title,tags,link,label
uniao <NUM> milhoes barris petroleo contratos partilha,"['Agência Brasil', 'Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/uniao-tem-29-milhoes-de-barris-de-petroleo-nos-contratos-de-partilha/,0
<NUM> razoes preferir bradespar sobre vale bolsa segundo btg,"['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/6-razoes-para-preferir-a-bradespar-sobre-a-vale-na-bolsa-segundo-o-btg/,1
itau estima <NUM> cento <NUM> cento empresas problemas pagar dividas,"['América Latina', 'Bloomberg', 'Dívidas', 'Economia', 'Itaú Unibanco', 'Petróleo']",https://www.moneytimes.com.br/investidores-esperam-onda-moderada-de-default-corporativo-na-america-latina/,2
vale vale3 weg wege3 veja datas corte vai pagar dividendos semana,"['Camil (CAML3)', 'Cosern (CSRN3/CSRN5/CSRN6)', 'Elektro', 'Engie (EGIE3)', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'JHSF (JHSF3)', 'Mitre (MTRE3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/vale-vale3-weg-wege3-agenda-dividendos-123/,1
petrobras amplia corte producao petroleo ajusta processamento refinarias,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-amplia-corte-de-producao-de-petroleo-e-ajusta-processamento-de-refinarias/,0
conselho petrobras reune sexta votar indicacao luna ceo,"['Eleições', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-se-reune-sexta-feira-para-votar-indicacao-de-luna-como-ceo/,0
ibovespa ensaia melhora abertura respaldo externo,"['Ações', 'Brasil', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-na-abertura-com-respaldo-externo/,0
bolsonaro diz sancao autonomia bc resposta caso petrobras,"['Banco Central', 'Correios', 'Economia', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-diz-que-sancao-de-autonomia-do-bc-nao-e-resposta-ao-caso-petrobras/,0
pao acucar itau visa fazem desafio startups aumentar numero clientes,"['Economia', 'Empresas', 'Itaú Unibanco', 'Marketing', 'Pão de Açúcar', 'Startup', 'Visa']",https://www.moneytimes.com.br/pao-de-acucar-itau-e-visa-fazem-desafio-com-startups-para-aumentar-numero-de-clientes/,2
relator comissao brumadinho preve pressoes mineradoras contra mudancas legislacao,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/relator-da-comissao-de-brumadinho-preve-pressoes-de-mineradoras-contra-mudancas-na-legislacao/,1
btg pactual inclui <NUM> novos ativos carteira recomendada semana,"['Ações', 'BRF', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Gerdau', 'Vale', 'Weg']",https://www.moneytimes.com.br/btg-inclui-2-novos-ativos-na-carteira-recomendada-da-semana/,1
hackers invadem sistema vale vazam arquivos sobre seguranca,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/hackers-invadem-vale-vazam-arquivos/,1
uniao xp itau acelerou projeto unificacao investimentos bb,"['Banco do Brasil', 'Bancos', 'Corretoras', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/uniao-de-xp-e-itau-acelerou-projeto-de-unificacao-de-investimentos-do-bb/,2
samarco credores contestam plano recuperacao judicial,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/credores-contestam-plano-recuperacao-samarco/,1
ano novo chines paralisa negocios minerio ferro semana,"['China', 'Commodities', 'Investing.com', 'Japão', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/ano-novo-chines-paralisa-negocios-do-minerio-de-ferro-por-uma-semana/,1
petrobras recebe parcela <NUM> milhoes venda statoil,"['Empresas', 'Petrobras', 'Petróleo', 'Statoil']",https://www.moneytimes.com.br/petrobras-recebe-parcela-de-us-300-milhoes-em-venda-para-statoil/,0
gasolina apos reajuste petrobras veja estado litro caro pais,"['Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Economia', 'Empresas', 'Estados', 'Gasolina', 'Governo Federal', 'Invasão da Ucrânia', 'Joaquim Silva e Luna', 'Petrobras', 'Petróleo', 'Piauí', 'Rio de Janeiro', 'Rio Grande do Sul', 'Rússia', 'São Paulo']",https://www.moneytimes.com.br/gasolina-apos-reajuste-da-petrobras-veja-qual-e-o-estado-com-o-litro-mais-caro-do-pais/,0
mp cria agencia nacional mineracao aprovada comissao mista,"['Economia', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/mp-que-cria-agencia-nacional-de-mineracao-e-aprovada-em-comissao-mista/,1
radar meliuz cash3 acelera lidera altas bolsa fazenda fii btra11 pede recuperacao judicial hypera hype3 vai pagar <NUM> mi jcp,"['Petrobras (PETR4)', 'americanas S.A (AMER3)', 'Hypera Pharma (HYPE3)', 'Pague Menos (PGMN3)', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-fii-btra11-hypera-hype3/,0
receio sobre intervencao politica impulsiona dolar bc ameniza pressao,"['Banco Central', 'Dólar', 'General Silva e Luna', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/dolar-fecha-em-alta-com-receio-sobre-agenda-economica-mas-se-afasta-de-maximas/,0
petrobras petr4 impedida distribuir dividendos apos justica acatar pedido fup,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-impedida-dividendos/,0
anp consulta petrobras sobre areas subaproveitadas leilao <NUM>,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/anp-consulta-petrobras-sobre-areas-subaproveitadas-para-leilao-em-2019/,0
quais vencedores perdedores temporada resultados segundo itau bba,"['Azul', 'BRF', 'Comprar ou vender?', 'CSN', 'Itaú BBA', 'Localiza', 'M. Dias Branco', 'Multiplus', 'Petrobras', 'Resultados', 'TIM Brasil', 'Totvs', 'Ultrapar']",https://www.moneytimes.com.br/quais-serao-os-vencedores-e-perdedores-da-temporada-de-resultados-segundo-o-itau-bba/,0
acao bradespar descontada afirma credit suisse,"['Bradespar', 'Comprar ou vender?', 'Credit Suisse', 'Vale']",https://www.moneytimes.com.br/acao-da-bradespar-esta-muito-descontada-afirma-credit-suisse/,1
supremo libera petrobras vender blocos petroleo licitacao,"['Dias Toffoli', 'Gás', 'Instagram', 'Jair Bolsonaro', 'Justiça', 'Michel Temer', 'Petrobras', 'Petróleo', 'Reuters', 'STF']",https://www.moneytimes.com.br/supremo-libera-petrobras-de-vender-blocos-de-petroleo-sem-licitacao/,0
para itau ipca maio menos <NUM> cento inflacao <NUM> ficara casa <NUM> cento,"['Banco Central', 'Bancos', 'Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/para-itau-ipca-em-maio-sera-de-040-e-inflacao-de-2020-ficara-na-casa-dos-25/,2
minerio ferro dispara <NUM> cento china apoio estatal economia,"['Aço', 'Ásia', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-56-na-china-com-apoio-estatal-a-economia/,1
braskem brkm5 seleciona bancos followmenos on avanca oferta diz agencia,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/braskem-brkm5-bancos-follow-on-oferta/,0
petrobras sindicatos recebem proposta acordo coletivo tst,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-sindicatos-recebem-proposta-de-acordo-coletivo-do-tst/,0
vale procura negociar indenizacoes diretamente familias acao judicial,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-procura-negociar-indenizacoes-diretamente-com-familias-sem-acao-judicial/,1
politicamente correta lucrativa carteira safra salta <NUM> cento maio veja acoes junho,"['Ações', 'B3', 'Banco Safra', 'BTG Pactual', 'Carteira Recomendada', 'Clima', 'Comprar ou vender?', 'CPFL', 'Empresas', 'ESG', 'Governança Corporativa', 'Ibovespa', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Meio Ambiente', 'Mercados', 'Movida', 'Neoenergia', 'NotreDame', 'PetroRio', 'Renda Variável', 'Rumo', 'Sustentabilidade', 'Units']",https://www.moneytimes.com.br/politicamente-correta-e-lucrativa-carteira-do-safra-salta-10-em-maio-veja-acoes-de-junho/,2
petrobras vai aumentar preco gasolina <NUM> cento refinarias,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-aumentar-preco-da-gasolina-em-33-nas-refinarias/,0
escritorio americano entra acao contra vale,"['Ações', 'Estados Unidos (EUA)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/escritorio-entra-acao-vale/,1
preco gasolina diesel novo reajuste amanha refinarias,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-e-do-diesel-tem-novo-reajuste-amanha-nas-refinarias/,0
vale vale3 mineradoras respondem sobre seguranca <NUM> barragens diz jornal,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mineradoras-seguranca-barragens-minas-gerais/,1
o novo problema vale enfrentar,"['Ações', 'Ativa Investimentos', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/o-novo-problema-que-a-vale-tera-que-enfrentar/,1
itau itub4 novo alvo rwallstreetbets usuarios discutem compra acao eua,"['Itaú Unibanco (ITUB3/ITUB4)', 'Bolsa de Nova York (NYSE)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reddit']",https://www.suno.com.br/noticias/r-wsb-discutem-comprar-acoes-itau-eua/,2
acao vale vale3 opera alta <NUM> cento nesta sexta,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-opera-alta-11jun/,1
radar petrobras petr4 lidera empresas lucrativas 1t22 carrefour crfb3 compra grupo big aprovada eneva enev3 fecha contrato suzano suzb3,"['Petrobras (PETR4)', 'Carrefour (CRFB3)', 'Eneva (ENEV3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-carrefour-crfb3-eneva-enev3/,0
bancos <NUM> bilhoes ativos desvalorizam agosto bb lidera ranking,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economatica', 'Empresas', 'Itaú Unibanco', 'Pesquisas', 'Santander']",https://www.moneytimes.com.br/bancos-com-mais-de-us-100-bilhoes-em-ativos-desvalorizam-em-agosto-banco-do-brasil-lidera-ranking/,2
petrobras inicia fase vinculante desinvestimentos setor fertilizantes,"['Empresas', 'Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-desinvestimentos-no-setor-de-fertilizantes/,0
petrobras petr4 maior acionista uniao recebe <NUM> bi lucro semana,"['Petrobras (PETR4)', 'Agências', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acionista-governo-recebe-r-88-bi-lucro/,0
vale vale3 confirma acordo tesla tsla34 fornecimento niquel,"['Vale (VALE3)', 'Tesla (TSLA34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-tesla-tsla34-acordo-niquel/,1
petrobras petr4 reajusta preco gasolina acao salta <NUM> cento brent sobe <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reajuste-gasolina-acao-sobe/,0
petrobras petr4 compra plataforma pmenos <NUM> novo plano tupi,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-plataforma-plano-tupi/,0
xp veja cinco acoes selecionadas semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Ibovespa', 'Lojas Americanas', 'Movida', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-veja-as-cinco-acoes-selecionadas-para-a-semana/,1
petrobras bate recorde construcao poco aguas profundas <NUM> dias,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-bate-recorde-de-construcao-de-poco-em-aguas-profundas-35-dias/,0
vale anuncia oferta aquisicao <NUM> bilhao bonds vencem <NUM>,"['Ações', 'Bradesco BBI', 'Empresas', 'Itaú BBA', 'JPMorgan', 'Mercados', 'Mineração', 'Santander', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-oferta-de-aquisicao-de-ate-us-1-bilhao-em-bonds-que-vencem-ate-2039/,1
futuros minerio ferro china ampliam ganhos otimismo demanda,"['China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-na-china-ampliam-ganhos-por-otimismo-com-demanda/,1
vale investira <NUM> bi <NUM> plantas filtragem <NUM> <NUM>,"['Empresas', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-investira-us-23-bi-em-4-plantas-de-filtragem-entre-2020-e-2024/,1
acao petrobras potencial <NUM> cento <NUM> indica itau bba,"['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petobras-tem-potencial-de-35-em-2020-indica-itau-bba/,0
petroleo fecha queda <NUM> cento pior dia quase <NUM> anos petrobras derrete,"['Ações', 'Arábia Saudita', 'B3', 'Combustíveis', 'Commodities', 'Coronavírus', 'Goldman Sachs', 'Investing.com', 'Mercados', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-fecha-em-queda-de-25-em-seu-pior-dia-em-quase-30-anos-petrobras-derrete/,0
petrobras petr4 poderia privatizada hoje diz bolsonaro apos alta combustiveis,"['Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-poderia-ser-privatizada-hoje-diz-bolsonaro-apos-alta-nos-combustiveis/,0
pagbank indica <NUM> acoes ter carteira abril confira,"['Arezzo', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Hashdex', 'Itaú Unibanco', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'TIM Brasil', 'Unipar']",https://www.moneytimes.com.br/pagbank-indica-10-acoes-para-ter-na-carteira-em-abril-confira/,2
producao premenos sal bateu recorde julho informa anp,"['Agência Brasil', 'ANP', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bateu-recorde-em-julho-informa-anp/,0
vale vale3 reduz estimativa producao minerio ferro <NUM>,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-guidance-minerio-ferro/,1
petrobras divulga venda participacao cinco empresas energia,"['Agência Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-venda-de-participacao-em-cinco-empresas-de-energia/,0
mitre moura dubeux compare duas veja ipo entrar ou nao,"['Bradesco', 'Bradesco BBI', 'BTG Pactual', 'Caixa Econômica Federal', 'Comprar ou vender?', 'Construção Civil', 'Empresas', 'Imóveis', 'Instagram', 'IPO', 'Itaú Unibanco', 'Mercados', 'Mitre', 'Moura Dubeux']",https://www.moneytimes.com.br/mitre-ou-moura-dubeux-compara-as-duas-e-veja-em-que-ipo-entrar-ou-nao/,2
investidores suecia noruega devem tirar aplicacoes vale,['Vale (VALE3)'],https://www.suno.com.br/noticias/investidores-suecia-noruega-tirar-aplicacoes-vale/,1
prioridade vale crescer aquisicoes avaliam analistas,"['Citi', 'Comprar ou vender?', 'Credit Suisse', 'Vale']",https://www.moneytimes.com.br/prioridade-da-vale-e-crescer-com-aquisicoes-avaliam-analistas/,1
xp indica <NUM> novas acoes carteira recomendada tecnica abril,"['Ações', 'Azul', 'BB Seguridade', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CVC Brasil', 'Lojas Americanas', 'Mercados', 'MRV', 'Petrobras', 'Sabesp', 'Usiminas', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-indica-3-novas-acoes-em-carteira-recomendada-tecnica-para-abril/,0
ibovespa mantem perto estabilidade vale bancos contrapondo ny,"['Ambev', 'Bancos', 'Brasil', 'BRF', 'BTG Pactual', 'Commodities', 'Hamilton Mourão', 'Ibovespa', 'Mercados', 'Nasdaq', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-se-mantem-perto-da-estabilidade-com-vale-e-bancos-contrapondo-ny/,1
comissao debate impacto aumento precos combustiveis,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/comissao-debate-impacto-de-aumento-nos-precos-dos-combustiveis/,0
producao petroleo brasil cai <NUM> cento <NUM> tri recuo petrobras,"['ANP', 'Combustíveis', 'Commodities', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-cai-6-no-1o-tri-com-recuo-da-petrobras/,0
sindicado petrobras marca reunioes decidir proximos passos acordo trabalhista,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/sindicado-da-petrobras-marca-reunioes-para-decidir-proximos-passos-de-negociacoes-para-acordo-trabalhista/,0
cade aprova restricoes compra fatia petrobras petr4na gaspetro compass,"['Cade', 'Cosan', 'Economia', 'Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/cade-aprova-sem-restricoes-compra-de-fatia-da-petrobras-petr4na-gaspetro-pela-compass/,0
vale vale3 deve reportar lucro <NUM> centavos de dolar acao <NUM> tri indica previa,"['Ações', 'Empresas', 'Mercados', 'Refinitiv', 'Resultados', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/vale-vale3-deve-reportar-lucro-de-83-centavos-%e2%80%8bde-dolar-por-acao-no-4o-tri-indica-previa/,1
ofertas acoes devem concentrar grandes empresas <NUM> preve santander,"['Bloomberg', 'Braskem', 'BRF', 'Eletrobras', 'Empresas', 'IPO', 'Ofertas de ações', 'Perspectivas 2022', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/ofertas-de-acoes-devem-se-concentrar-em-grandes-empresas-em-2022-preve-santander/,0
petrobras recebe multa <NUM> mi venda liquigas,"['Empresas', 'Fusões & Aquisições', 'Liquigás', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/petrobras-recebe-multa-de-r-2862-mi-por-venda-da-liquigas/,0
vale diz operacoes brucutu mg integralmente retomadas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-operacoes-brucutu-retomadas/,1
vale passa ter tres mulheres conselho duas independentes,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-passa-a-ter-tres-mulheres-no-conselho-duas-independentes/,1
btg zera bdrs carteira semanal escala marfrig mrfg3 edp brasil enbr3,"['3R Petroleum', 'Ações', ""BDR's"", 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Empresas', 'Energias do Brasil', 'Marfrig', 'Renda Variável', 'Vale', 'Walt Disney']",https://www.moneytimes.com.br/btg-zera-bdrs-em-carteira-semanal-e-escala-marfrig-mrfg3-e-edp-brasil-enbr3/,1
