title,tags,link,label
Vale tem forte queda após resultado do 4º trimestre frustrar consenso,"['Empresas', 'Investing.com', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-tem-forte-queda-apos-resultado-do-4o-trimestre-frustrar-consenso/,1
"ANP libera pagamanto de R$ 622,5 milhões à Petrobras por subsídios","['ANP', 'Diesel', 'Petrobras']",https://www.moneytimes.com.br/anp-libera-pagamanto-de-r-6225-milhoes-a-petrobras-por-subsidios/,0
"Mesmo sem redução da gasolina, com Brent caindo, haveria pequeno déficit de etanol","['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/mesmo-sem-reducao-da-gasolina-com-brent-caindo-podera-haver-deficit-de-etanol/,0
"Se OPEP não blefar, Petrobras vai às alturas e entra em tendência de alta","['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-opep-nao-blefar-petrobras-vai-as-alturas-e-entra-em-tendencia-de-alta/,0
Vale (VALE3): XP reitera compra após dividendos “acima das estimativas”,"['Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-xp-reitera-compra-dividendos/,1
"Em ação civil, investidor pede na Justiça indenização por corrupção na Petrobras","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-acao-civil-investidor-pede-na-justica-indenizacao-por-corrupcao-na-petrobras/,0
"União tem 2,9 milhões de barris de petróleo nos contratos de partilha","['Agência Brasil', 'Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/uniao-tem-29-milhoes-de-barris-de-petroleo-nos-contratos-de-partilha/,0
"6 razões para preferir a Bradespar sobre a Vale na Bolsa, segundo o BTG","['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/6-razoes-para-preferir-a-bradespar-sobre-a-vale-na-bolsa-segundo-o-btg/,1
Itaú estima que 5% a 10% das empresas terão problemas para pagar dívidas,"['América Latina', 'Bloomberg', 'Dívidas', 'Economia', 'Itaú Unibanco', 'Petróleo']",https://www.moneytimes.com.br/investidores-esperam-onda-moderada-de-default-corporativo-na-america-latina/,2
"Vale (VALE3), Weg (WEGE3): Veja as datas de corte e quem vai pagar dividendos na semana","['Camil (CAML3)', 'Cosern (CSRN3/CSRN5/CSRN6)', 'Elektro', 'Engie (EGIE3)', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'JHSF (JHSF3)', 'Mitre (MTRE3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/vale-vale3-weg-wege3-agenda-dividendos-123/,1
Petrobras amplia corte de produção de petróleo e ajusta processamento de refinarias,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-amplia-corte-de-producao-de-petroleo-e-ajusta-processamento-de-refinarias/,0
Conselho da Petrobras se reune sexta-feira para votar indicação de Luna como CEO,"['Eleições', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-se-reune-sexta-feira-para-votar-indicacao-de-luna-como-ceo/,0
Ibovespa ensaia melhora na abertura com respaldo externo,"['Ações', 'Brasil', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-na-abertura-com-respaldo-externo/,0
Bolsonaro diz que sanção de autonomia do BC não é resposta ao “caso Petrobras”,"['Banco Central', 'Correios', 'Economia', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-diz-que-sancao-de-autonomia-do-bc-nao-e-resposta-ao-caso-petrobras/,0
"Pão de Açúcar, Itaú e Visa fazem desafio com startups para aumentar número de clientes","['Economia', 'Empresas', 'Itaú Unibanco', 'Marketing', 'Pão de Açúcar', 'Startup', 'Visa']",https://www.moneytimes.com.br/pao-de-acucar-itau-e-visa-fazem-desafio-com-startups-para-aumentar-numero-de-clientes/,2
Relator da Comissão de Brumadinho prevê pressões de mineradoras contra mudanças na legislação,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/relator-da-comissao-de-brumadinho-preve-pressoes-de-mineradoras-contra-mudancas-na-legislacao/,1
BTG Pactual inclui 2 novos ativos na carteira recomendada da semana,"['Ações', 'BRF', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Gerdau', 'Vale', 'Weg']",https://www.moneytimes.com.br/btg-inclui-2-novos-ativos-na-carteira-recomendada-da-semana/,1
Hackers invadem sistema da Vale e vazam arquivos sobre segurança,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/hackers-invadem-vale-vazam-arquivos/,1
União de XP e Itaú acelerou projeto de unificação de investimentos do BB,"['Banco do Brasil', 'Bancos', 'Corretoras', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/uniao-de-xp-e-itau-acelerou-projeto-de-unificacao-de-investimentos-do-bb/,2
Samarco: Credores contestam plano de recuperação judicial,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/credores-contestam-plano-recuperacao-samarco/,1
Ano Novo chinês paralisa negócios do minério de ferro por uma semana,"['China', 'Commodities', 'Investing.com', 'Japão', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/ano-novo-chines-paralisa-negocios-do-minerio-de-ferro-por-uma-semana/,1
Petrobras recebe parcela de US$ 300 milhões em venda para Statoil,"['Empresas', 'Petrobras', 'Petróleo', 'Statoil']",https://www.moneytimes.com.br/petrobras-recebe-parcela-de-us-300-milhoes-em-venda-para-statoil/,0
"Gasolina: Após reajuste da Petrobras, veja qual é o Estado com o litro mais caro do país","['Combustíveis', 'Commodities', 'Diesel', 'Dólar', 'Economia', 'Empresas', 'Estados', 'Gasolina', 'Governo Federal', 'Invasão da Ucrânia', 'Joaquim Silva e Luna', 'Petrobras', 'Petróleo', 'Piauí', 'Rio de Janeiro', 'Rio Grande do Sul', 'Rússia', 'São Paulo']",https://www.moneytimes.com.br/gasolina-apos-reajuste-da-petrobras-veja-qual-e-o-estado-com-o-litro-mais-caro-do-pais/,0
MP que cria Agência Nacional de Mineração é aprovada em comissão mista,"['Economia', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/mp-que-cria-agencia-nacional-de-mineracao-e-aprovada-em-comissao-mista/,1
"Radar: Méliuz (CASH3) acelera e lidera altas na Bolsa, fazenda do FII BTRA11 pede recuperação judicial; Hypera (HYPE3) vai pagar R$ 194,7 mi em JCP","['Petrobras (PETR4)', 'americanas S.A (AMER3)', 'Hypera Pharma (HYPE3)', 'Pague Menos (PGMN3)', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-fii-btra11-hypera-hype3/,0
"Receio sobre intervenção política impulsiona dólar, mas BC ameniza pressão","['Banco Central', 'Dólar', 'General Silva e Luna', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/dolar-fecha-em-alta-com-receio-sobre-agenda-economica-mas-se-afasta-de-maximas/,0
Petrobras (PETR4) é impedida de distribuir dividendos após Justiça acatar pedido da Fup,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-impedida-dividendos/,0
ANP consulta Petrobras sobre áreas subaproveitadas para leilão em 2019,"['ANP', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/anp-consulta-petrobras-sobre-areas-subaproveitadas-para-leilao-em-2019/,0
"Quais serão os vencedores e perdedores da temporada de resultados, segundo o Itaú BBA","['Azul', 'BRF', 'Comprar ou vender?', 'CSN', 'Itaú BBA', 'Localiza', 'M. Dias Branco', 'Multiplus', 'Petrobras', 'Resultados', 'TIM Brasil', 'Totvs', 'Ultrapar']",https://www.moneytimes.com.br/quais-serao-os-vencedores-e-perdedores-da-temporada-de-resultados-segundo-o-itau-bba/,0
"Ação da Bradespar está muito descontada, afirma Credit Suisse","['Bradespar', 'Comprar ou vender?', 'Credit Suisse', 'Vale']",https://www.moneytimes.com.br/acao-da-bradespar-esta-muito-descontada-afirma-credit-suisse/,1
Supremo libera Petrobras de vender blocos de petróleo sem licitação,"['Dias Toffoli', 'Gás', 'Instagram', 'Jair Bolsonaro', 'Justiça', 'Michel Temer', 'Petrobras', 'Petróleo', 'Reuters', 'STF']",https://www.moneytimes.com.br/supremo-libera-petrobras-de-vender-blocos-de-petroleo-sem-licitacao/,0
"Para Itaú, IPCA em maio será de -0,40% e inflação de 2020 ficará na casa dos 2,5%","['Banco Central', 'Bancos', 'Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/para-itau-ipca-em-maio-sera-de-040-e-inflacao-de-2020-ficara-na-casa-dos-25/,2
"Minério de ferro dispara 5,6% na China com apoio estatal à economia","['Aço', 'Ásia', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-56-na-china-com-apoio-estatal-a-economia/,1
"Braskem (BRKM5) seleciona bancos para follow-on e avança na oferta, diz agência","['Braskem (BRKM3/BRKM5/BRKM6)', 'Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/braskem-brkm5-bancos-follow-on-oferta/,0
Petrobras e sindicatos recebem proposta de acordo coletivo do TST,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-sindicatos-recebem-proposta-de-acordo-coletivo-do-tst/,0
Vale procura negociar indenizações diretamente com famílias sem ação judicial,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-procura-negociar-indenizacoes-diretamente-com-familias-sem-acao-judicial/,1
Politicamente correta e lucrativa: carteira do Safra salta 10% em maio; veja ações de junho,"['Ações', 'B3', 'Banco Safra', 'BTG Pactual', 'Carteira Recomendada', 'Clima', 'Comprar ou vender?', 'CPFL', 'Empresas', 'ESG', 'Governança Corporativa', 'Ibovespa', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Meio Ambiente', 'Mercados', 'Movida', 'Neoenergia', 'NotreDame', 'PetroRio', 'Renda Variável', 'Rumo', 'Sustentabilidade', 'Units']",https://www.moneytimes.com.br/politicamente-correta-e-lucrativa-carteira-do-safra-salta-10-em-maio-veja-acoes-de-junho/,2
"Petrobras vai aumentar preço da gasolina em 3,3% nas refinarias","['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-aumentar-preco-da-gasolina-em-33-nas-refinarias/,0
Escritório americano entra com ação contra a Vale,"['Ações', 'Estados Unidos (EUA)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/escritorio-entra-acao-vale/,1
Preço da gasolina e do diesel tem novo reajuste amanhã nas refinarias,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-e-do-diesel-tem-novo-reajuste-amanha-nas-refinarias/,0
"Vale (VALE3) e mineradoras respondem sobre segurança de 31 barragens, diz jornal","['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mineradoras-seguranca-barragens-minas-gerais/,1
O novo problema que a Vale terá que enfrentar,"['Ações', 'Ativa Investimentos', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/o-novo-problema-que-a-vale-tera-que-enfrentar/,1
Itaú (ITUB4) é o novo alvo do r/wallstreetbets? Usuários discutem compra da ação nos EUA,"['Itaú Unibanco (ITUB3/ITUB4)', 'Bolsa de Nova York (NYSE)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reddit']",https://www.suno.com.br/noticias/r-wsb-discutem-comprar-acoes-itau-eua/,2
"Ação da Vale (VALE3) opera em alta de 2,55% nesta sexta-feira","['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-opera-alta-11jun/,1
"Radar: Petrobras (PETR4) lidera empresas mais lucrativas do 1T22, Carrefour (CRFB3) tem compra do Grupo Big aprovada, Eneva (ENEV3) fecha contrato com Suzano (SUZB3),","['Petrobras (PETR4)', 'Carrefour (CRFB3)', 'Eneva (ENEV3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-carrefour-crfb3-eneva-enev3/,0
Bancos com mais de US$ 100 bilhões em ativos desvalorizam em agosto; BB lidera ranking,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economatica', 'Empresas', 'Itaú Unibanco', 'Pesquisas', 'Santander']",https://www.moneytimes.com.br/bancos-com-mais-de-us-100-bilhoes-em-ativos-desvalorizam-em-agosto-banco-do-brasil-lidera-ranking/,2
Petrobras inicia fase vinculante de desinvestimentos no setor de fertilizantes,"['Empresas', 'Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-desinvestimentos-no-setor-de-fertilizantes/,0
"Petrobras (PETR4): maior acionista, União recebe mais R$ 8,8 bi do lucro esta semana","['Petrobras (PETR4)', 'Agências', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acionista-governo-recebe-r-88-bi-lucro/,0
Vale (VALE3) confirma acordo com a Tesla (TSLA34) para fornecimento de níquel,"['Vale (VALE3)', 'Tesla (TSLA34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-tesla-tsla34-acordo-niquel/,1
"Petrobras (PETR4) reajusta preço da gasolina e ação salta 4,6%; Brent sobe 1%","['Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reajuste-gasolina-acao-sobe/,0
Petrobras (PETR4) compra plataforma P-71 e terá novo plano para Tupi,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-plataforma-plano-tupi/,0
XP: veja as cinco ações selecionadas para a semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Ibovespa', 'Lojas Americanas', 'Movida', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-veja-as-cinco-acoes-selecionadas-para-a-semana/,1
Petrobras bate recorde de construção de poço em águas profundas: 35 dias,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-bate-recorde-de-construcao-de-poco-em-aguas-profundas-35-dias/,0
Vale anuncia oferta de aquisição de até US$ 1 bilhão em bonds que vencem até 2039,"['Ações', 'Bradesco BBI', 'Empresas', 'Itaú BBA', 'JPMorgan', 'Mercados', 'Mineração', 'Santander', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-oferta-de-aquisicao-de-ate-us-1-bilhao-em-bonds-que-vencem-ate-2039/,1
Futuros do minério de ferro na China ampliam ganhos por otimismo com demanda,"['China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-na-china-ampliam-ganhos-por-otimismo-com-demanda/,1
"Vale investirá US$ 2,3 bi em 4 plantas de filtragem entre 2020 e 2024","['Empresas', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-investira-us-23-bi-em-4-plantas-de-filtragem-entre-2020-e-2024/,1
"Ação da Petrobras tem potencial de 35% em 2020, indica Itaú BBA","['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petobras-tem-potencial-de-35-em-2020-indica-itau-bba/,0
Petróleo fecha em queda de 25% em seu pior dia em quase 30 anos; Petrobras derrete,"['Ações', 'Arábia Saudita', 'B3', 'Combustíveis', 'Commodities', 'Coronavírus', 'Goldman Sachs', 'Investing.com', 'Mercados', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-fecha-em-queda-de-25-em-seu-pior-dia-em-quase-30-anos-petrobras-derrete/,0
"“Petrobras (PETR4) poderia ser privatizada hoje”, diz Bolsonaro após alta nos combustíveis","['Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-poderia-ser-privatizada-hoje-diz-bolsonaro-apos-alta-nos-combustiveis/,0
PagBank indica 10 ações para ter na carteira em abril; confira,"['Arezzo', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Hashdex', 'Itaú Unibanco', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'TIM Brasil', 'Unipar']",https://www.moneytimes.com.br/pagbank-indica-10-acoes-para-ter-na-carteira-em-abril-confira/,2
"Produção do pré-sal bateu recorde em julho, informa ANP","['Agência Brasil', 'ANP', 'Brasil', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-do-pre-sal-bateu-recorde-em-julho-informa-anp/,0
Vale (VALE3) reduz estimativa da produção de minério de ferro para 2021,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-guidance-minerio-ferro/,1
Petrobras divulga venda de participação em cinco empresas de energia,"['Agência Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-venda-de-participacao-em-cinco-empresas-de-energia/,0
Mitre ou Moura Dubeux? Compare as duas e veja em que IPO entrar (ou não),"['Bradesco', 'Bradesco BBI', 'BTG Pactual', 'Caixa Econômica Federal', 'Comprar ou vender?', 'Construção Civil', 'Empresas', 'Imóveis', 'Instagram', 'IPO', 'Itaú Unibanco', 'Mercados', 'Mitre', 'Moura Dubeux']",https://www.moneytimes.com.br/mitre-ou-moura-dubeux-compara-as-duas-e-veja-em-que-ipo-entrar-ou-nao/,2
Investidores da Suécia e da Noruega devem tirar aplicações na Vale,['Vale (VALE3)'],https://www.suno.com.br/noticias/investidores-suecia-noruega-tirar-aplicacoes-vale/,1
"Prioridade da Vale é crescer com aquisições, avaliam analistas","['Citi', 'Comprar ou vender?', 'Credit Suisse', 'Vale']",https://www.moneytimes.com.br/prioridade-da-vale-e-crescer-com-aquisicoes-avaliam-analistas/,1
XP indica 3 novas ações em carteira recomendada técnica para abril,"['Ações', 'Azul', 'BB Seguridade', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'CVC Brasil', 'Lojas Americanas', 'Mercados', 'MRV', 'Petrobras', 'Sabesp', 'Usiminas', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-indica-3-novas-acoes-em-carteira-recomendada-tecnica-para-abril/,0
Ibovespa se mantém perto da estabilidade com Vale e bancos contrapondo NY,"['Ambev', 'Bancos', 'Brasil', 'BRF', 'BTG Pactual', 'Commodities', 'Hamilton Mourão', 'Ibovespa', 'Mercados', 'Nasdaq', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-se-mantem-perto-da-estabilidade-com-vale-e-bancos-contrapondo-ny/,1
Comissão debate impacto de aumento nos preços dos combustíveis,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/comissao-debate-impacto-de-aumento-nos-precos-dos-combustiveis/,0
